"0861674D SJ Equity"
"ABI SJ Equity"
"ACL SJ Equity"
"AGL SJ Equity"
"AMS SJ Equity"
"ANG SJ Equity"
"AOD SJ Equity"
"BAW SJ Equity"
"BGA SJ Equity"
"BIL SJ Equity"
"BVT SJ Equity"
"CFR SJ Equity"
"CRH SJ Equity"
"CRN SJ Equity"
"DDT SJ Equity"
"DRD SJ Equity"
"EXX SJ Equity"
"FSR SJ Equity"
"GFI SJ Equity"
"HAR SJ Equity"
"IMP SJ Equity"
"INL SJ Equity"
"INP SJ Equity"
"IPL SJ Equity"
"ITU SJ Equity"
"JNC SJ Equity"
"LGL SJ Equity"
"MTN SJ Equity"
"NED SJ Equity"
"NPK SJ Equity"
"OML SJ Equity"
"PIK SJ Equity"
"REM SJ Equity"
"RMH SJ Equity"
"SAB SJ Equity"
"SAP SJ Equity"
"SBK SJ Equity"
"SLM SJ Equity"
"SNH SJ Equity"
"SOL SJ Equity"
"TBS SJ Equity"
"VNF SJ Equity"
"AVG SJ Equity"
"NPN SJ Equity"
"TKG SJ Equity"
"NTC SJ Equity"
"WHL SJ Equity"
"PPC SJ Equity"
"DSY SJ Equity"
"ECO SJ Equity"
"JDG SJ Equity"
"APN SJ Equity"
"AXL SJ Equity"
"RLO SJ Equity"
"KIO SJ Equity"
"LON SJ Equity"
"ARI SJ Equity"
"MUR SJ Equity"
"MND SJ Equity"
"AEG SJ Equity"
"SHP SJ Equity"
"BTI SJ Equity"
"REI SJ Equity"
"LBH SJ Equity"
"GRT SJ Equity"
"VOD SJ Equity"
"MNP SJ Equity"
"MSM SJ Equity"
"TRU SJ Equity"
"ASR SJ Equity"
"MRP SJ Equity"
"MDC SJ Equity"
"CCO SJ Equity"
"LHC SJ Equity"
"RMI SJ Equity"
"BAT SJ Equity"
"CPI SJ Equity"
"MMI SJ Equity"
"RDF SJ Equity"
"FFA SJ Equity"
"FFB SJ Equity"
"PSG SJ Equity"
"MEI SJ Equity"
"BID SJ Equity"
"SGL SJ Equity"
"NRP SJ Equity"
"RNI SJ Equity"
"SPP SJ Equity"
"TFG SJ Equity"
"RES SJ Equity"
"1023Q SJ Equity"
"1024Q SJ Equity"
"264303Q SJ Equity"
"AAC SJ Equity"
"AAL SJ Equity"
"ABC SJ Equity"
"ABN SJ Equity"
"ABR SJ Equity"
"ACN SJ Equity"
"ACT SJ Equity"
"ADC SJ Equity"
"ADH SJ Equity"
"ADL SJ Equity"
"ADN SJ Equity"
"ADR SJ Equity"
"ADS SJ Equity"
"ADT SJ Equity"
"ADV SJ Equity"
"AFE SJ Equity"
"AFI SJ Equity"
"AFL SJ Equity"
"AFO SJ Equity"
"AFR SJ Equity"
"AFX SJ Equity"
"AGR SJ Equity"
"AHH SJ Equity"
"AHN SJ Equity"
"AHV SJ Equity"
"ALC SJ Equity"
"ALD SJ Equity"
"ALN SJ Equity"
"ALT SJ Equity"
"ALX SJ Equity"
"ALY SJ Equity"
"AMA SJ Equity"
"AMB SJ Equity"
"AMC SJ Equity"
"AME SJ Equity"
"AMG SJ Equity"
"AMI SJ Equity"
"AML SJ Equity"
"AND SJ Equity"
"ANN SJ Equity"
"APG SJ Equity"
"APK SJ Equity"
"APL SJ Equity"
"APX SJ Equity"
"AQL SJ Equity"
"ARC SJ Equity"
"ARE SJ Equity"
"ARN SJ Equity"
"ARO SJ Equity"
"ART SJ Equity"
"ARX SJ Equity"
"ASG SJ Equity"
"ATQ SJ Equity"
"ATS SJ Equity"
"AUK SJ Equity"
"AVI SJ Equity"
"AVM SJ Equity"
"AVS SJ Equity"
"AWT SJ Equity"
"AXA SJ Equity"
"BAU SJ Equity"
"BCF SJ Equity"
"BDM SJ Equity"
"BDS SJ Equity"
"BEG SJ Equity"
"BEL SJ Equity"
"BJM SJ Equity"
"BLT SJ Equity"
"BNC SJ Equity"
"BNT SJ Equity"
"BNX SJ Equity"
"BOE SJ Equity"
"BON SJ Equity"
"BPL SJ Equity"
"BPP SJ Equity"
"BPRD SJ Equity"
"BRM SJ Equity"
"BRS SJ Equity"
"BSB SJ Equity"
"BSR SJ Equity"
"BTG SJ Equity"
"BTO SJ Equity"
"BTR SJ Equity"
"BTS SJ Equity"
"BUR SJ Equity"
"BWR SJ Equity"
"BZK SJ Equity"
"CAC SJ Equity"
"CAL SJ Equity"
"CAN SJ Equity"
"CAP SJ Equity"
"CAS SJ Equity"
"CAT SJ Equity"
"CBD SJ Equity"
"CCH SJ Equity"
"CCT SJ Equity"
"CEN SJ Equity"
"CET SJ Equity"
"CFC SJ Equity"
"CGS SJ Equity"
"CGU SJ Equity"
"CHE SJ Equity"
"CHL SJ Equity"
"CHR SJ Equity"
"CKS SJ Equity"
"CLC SJ Equity"
"CLE SJ Equity"
"CLH SJ Equity"
"CLS SJ Equity"
"CLT SJ Equity"
"CLY SJ Equity"
"CMH SJ Equity"
"CMI SJ Equity"
"CMT SJ Equity"
"CNC SJ Equity"
"CNF SJ Equity"
"CNL SJ Equity"
"CNS SJ Equity"
"CNX SJ Equity"
"COI SJ Equity"
"COT SJ Equity"
"CPA SJ Equity"
"CPS SJ Equity"
"CPT SJ Equity"
"CPX SJ Equity"
"CRG SJ Equity"
"CRK SJ Equity"
"CRM SJ Equity"
"CRO SJ Equity"
"CRS SJ Equity"
"CRW SJ Equity"
"CSB SJ Equity"
"CTC SJ Equity"
"CTL SJ Equity"
"CUL SJ Equity"
"CVS SJ Equity"
"CXT SJ Equity"
"DAE SJ Equity"
"DAG SJ Equity"
"DAW SJ Equity"
"DBR SJ Equity"
"DLF SJ Equity"
"DLV SJ Equity"
"DNL SJ Equity"
"DNM SJ Equity"
"DON SJ Equity"
"DST SJ Equity"
"DTA SJ Equity"
"DTC SJ Equity"
"DUK SJ Equity"
"EEL SJ Equity"
"EGN SJ Equity"
"EHS SJ Equity"
"ELA SJ Equity"
"ELH SJ Equity"
"ELR SJ Equity"
"EMG SJ Equity"
"EMH SJ Equity"
"EMN SJ Equity"
"ENR SJ Equity"
"ENV SJ Equity"
"EPW SJ Equity"
"ERA SJ Equity"
"ERG SJ Equity"
"ERL SJ Equity"
"ERM SJ Equity"
"ESL SJ Equity"
"ESV SJ Equity"
"ETN SJ Equity"
"EUR SJ Equity"
"EVR SJ Equity"
"FAM SJ Equity"
"FBN SJ Equity"
"FBR SJ Equity"
"FCPD SJ Equity"
"FCS SJ Equity"
"FDS SJ Equity"
"FGM SJ Equity"
"FIN SJ Equity"
"FIT SJ Equity"
"FLX SJ Equity"
"FNC SJ Equity"
"FOM SJ Equity"
"FOR SJ Equity"
"FPT SJ Equity"
"FRE SJ Equity"
"FRG SJ Equity"
"FRN SJ Equity"
"FRO SJ Equity"
"FRS SJ Equity"
"FRX SJ Equity"
"FSC SJ Equity"
"FSH SJ Equity"
"FUS SJ Equity"
"FVT SJ Equity"
"GAR SJ Equity"
"GBL SJ Equity"
"GDA SJ Equity"
"GDH SJ Equity"
"GDL SJ Equity"
"GEF SJ Equity"
"GEM SJ Equity"
"GFC SJ Equity"
"GFL SJ Equity"
"GFN SJ Equity"
"GFS SJ Equity"
"GGM SJ Equity"
"GLG SJ Equity"
"GLH SJ Equity"
"GMF SJ Equity"
"GND SJ Equity"
"GNK SJ Equity"
"GNM SJ Equity"
"GOC SJ Equity"
"GPN SJ Equity"
"GPT SJ Equity"
"GRC SJ Equity"
"GRF SJ Equity"
