"GB00B1XZS820 Equity"
"ZAE000043485 Equity"
"ZAE000066692 Equity"
"ZAE000174124 Equity"
"ZAE000216537 Equity"
"GB0000566504 Equity"
"GB0002875804 Equity"
"ZAE000117321 Equity"
"CH0045159024 Equity"
"ZAE000035861 Equity"
"ZAE000022331 Equity"
"ZAE000248498 Equity"
"ZAE000248506 Equity"
"ZAE000066304 Equity"
"ZAE000018123 Equity"
"ZAE000179420 Equity"
"ZAE000081949 Equity"
"GB00B17BBQ50 Equity"
"ZAE000067211 Equity"
"GB0006834344 Equity"
"ZAE000145892 Equity"
"GB00B8HX8Z88 Equity"
"ZAE000156550 Equity"
"GB00B1CRLC47 Equity"
"ZAE000200457 Equity"
"ZAE000042164 Equity"
"ZAE000004875 Equity"
"ZAE000015889 Equity"
"IM00BDD7WV31 Equity"
"GB00B77J0862 Equity"
"ZAE000190252 Equity"
"ZAE000026480 Equity"
"ZAE000209557 Equity"
"ZAE000024501 Equity"
"LU0383812293 Equity"
"ZAE000006284 Equity"
"ZAE000109815 Equity"
"ZAE000012084 Equity"
"ZAE000070660 Equity"
"NL0011375019 Equity"
"ZAE000006896 Equity"
"ZAE000058517 Equity"
"ZAE000071080 Equity"
"ZAE000148466 Equity"
"ZAE000028296 Equity"
"ZAE000132577 Equity"
"ZAE000063863 Equity"
"ZAE000018230 Equity"
"ZAE000000048 Equity"
"ZAE000134961 Equity"
"ZAE000013181 Equity"
"ZAE000039244 Equity"
"ZAE000012175 Equity"
"ZAE000026639 Equity"
"GB0008435405 Equity"
"ZAE000058723 Equity"
"ZAE000084992 Equity"
"ZAE000015228 Equity"
"ZAE000083648 Equity"
"ZAE000024352 Equity"
"ZAE000057360 Equity"
"ZAE000071676 Equity"
"ZAE000005443 Equity"
"GB0004835483 Equity"
"ZAE000026498 Equity"
"ZAE000044897 Equity"
"ZAE000011953 Equity"
"ZAE000170049 Equity"
"ZAE000068649 Equity"
"ZAE000030771 Equity"
"ZAE000221370 Equity"
"ZAE000057428 Equity"
"ZAE000085346 Equity"
"GB00BYSRJ698 Equity"
"ZAE000054045 Equity"
"ZAE000073441 Equity"
"ZAE000111829 Equity"
"CH0045793657 Equity"
"ZAE000127148 Equity"
"ZAE000152617 Equity"
"ZAE000146932 Equity"
"ZAE000074142 Equity"
"GB00B62G9D36 Equity"
"ZAE000210688 Equity"
"LU0011857645 Equity"
"ZAE000149902 Equity"
"ZAE000013017 Equity"
"ZAE000173951 Equity"
